"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse"
"117",140,7,18,"female","Berufsmatura","Deutsch",2.30036859150838,0.438185197626824,-0.395202289508962,0.130708771970262,0.123040922236359,1.22197522663067,0.576582865997737,0.932109144041679,0.942230491918171,0.12083395230651,0.21308621953259,-0.985163271873512,-0.104360880949792,-0.033809165296781,-0.387669353535996,-0.178734205806562,-0.75196746508183,0.896561396199979,0.886041623583973,0.201769584055188,0.365672219923677,0.587555036583336,0.384998946854067,0.23360344237282,236,348,447,493,240,241,348,360,440,454,485,501,241,100,0.9961,6.16,1.6901,1.8821,2.0357,2.086,1.7607,1.6196,1.8755,1.8887,2.0514,2.02,2.1089,2.063,49,76,109,122,0.396,43,0.15,7.56
"118",141,7,20,"female","Anderes","Deutsch",-0.72016713990301,0.348062000951804,-0.395202289508962,0.130708771970262,0.453866183348689,0.178825642921562,-0.637590596632351,0.431532011130407,0.139687317682974,-0.48482758641501,-0.334464445848621,0.388538920618689,-1.16362382259018,-0.201205764205233,0.638811673870185,-0.904395081381205,-1.15794989968718,0.0236503006191842,1.56735393262771,-0.182362718026302,-0.556645931067924,0.391187183919397,-0.11594048839161,-0.189170731801892,206,293,332,418,200,211,307,293,340,324,402,434,207,76,0.9553,16.11,1.8864,1.8868,1.9448,2.0061,1.9182,1.8546,1.8942,1.8794,1.9372,1.9524,1.979,2.0331,77,77,88,101,0.12,66,0.055,3.01
"119",142,6,20,"male","Berufslehre","Deutsch",-0.116059993620733,1.42954036105205,0.203499686388943,0.432230143674389,0.619278813904853,0.387455559663384,0.0909134809457014,0.932109144041679,-0.127827073728759,0.72649549102803,0.760636884913801,0.503014103326373,-0.104360880949792,0.300984032520123,-0.387669353535996,1.12745537022779,0.465979838734219,-0.412805247171213,-1.49855145806911,0.73765227680547,0.356967446584686,-0.289735590053594,0.268294711112187,0.288259074174342,198,258,324,404,196,225,269,260,316,332,399,431,189,77,0.9677,13.77,1.9557,1.9244,1.9177,1.9695,1.9572,1.9541,1.9279,1.9208,1.8814,1.954,2.0025,1.9365,90,84,83,93,0.014,85,0.005,4.05
"120",143,8,23,"female","Berufslehre","Deutsch",1.09215429894382,0.167815607601762,1.99960561408266,1.03527288708264,-0.869434861100629,1.01334530988885,0.0909134809457014,-0.569622254692137,0.407201709094706,0.72649549102803,-0.0606891131580158,0.846439651449423,-0.633992351769985,1.13796702706238,0.638811673870185,0.982323195112865,0.871962273339569,-0.412805247171213,0.886041623583973,0.355564300111729,0.449903077790985,0.611760349388147,0.472409242430287,0.310621793968348,247,261,303,353,253,251,260,262,319,299,360,347,236,40,0.8979,13.2,1.9151,1.9807,2.0452,2.1171,1.9109,1.9192,1.9839,1.9774,2.0533,2.0372,2.1443,2.0898,82,96,111,131,0.202,70,0.086,0.47
"121",144,9,20,"male","Berufslehre","Deutsch",0.488047152661544,0.0776924109267417,1.40090363818475,-0.472333971437992,-0.538609599988299,0.596085476405206,-2.33743344431447,1.43268627695295,-0.662855856552223,-0.48482758641501,-1.15579044392044,-1.44306400270425,-0.104360880949792,0.468380631428575,-0.387669353535996,-0.178734205806562,-0.75196746508183,-0.412805247171213,-0.135926839981632,-0.655707732839266,0.218253046307865,-0.0891318649012141,-0.175528850477538,-0.168882060472952,249,274,335,377,302,270,284,284,354,315,377,377,239,50,0.9588,10.22,1.8334,1.8808,2.0374,2.0546,1.7806,1.8862,1.8682,1.8934,2.0222,2.0526,2.0404,2.0688,68,76,109,113,0.221,57,0.1,6.6
"122",145,3,18,"male","obligatorische Schulzeit","Deutsch",-0.72016713990301,-1.72477152257367,0.203499686388943,-1.82918014410656,-1.20026012221296,-0.238434190562082,-1.12325998168439,-1.57077652051468,-0.930370247963956,-2.60464297194033,0.21308621953259,-1.0996384545812,-0.633992351769985,-0.535998962022137,-0.387669353535996,-1.04952725649613,-0.34598503047648,-1.7221718905424,-1.15789530354724,-1.58860699983567,-0.475722522790437,-0.828756658028969,-0.96436206021836,-0.766833700374444,240,314,393,517,234,257,338,320,408,407,517,516,225,101,0.9411,24.9,1.7753,1.7411,1.8758,2.054,1.7436,1.8069,1.7538,1.7284,1.9686,1.7829,2.0201,2.0878,60,55,75,113,0.279,37,0.147,8.45
"123",146,7,18,"female","Berufslehre","Deutsch",-0.72016713990301,-1.09390914584853,0.203499686388943,-0.623094657290056,0.123040922236359,1.43060514337249,0.333748173471719,-0.069045121780865,0.407201709094706,-0.48482758641501,0.21308621953259,0.617489286034057,-0.633992351769985,0.468380631428575,-0.0455090110672691,-0.759262906266276,-0.75196746508183,0.896561396199979,-0.4765829945035,-0.417384200018632,-0.293097695435693,0.446776145754164,-0.0879019165667202,-0.177647456759182,287,323,417,527,278,307,322,323,403,432,534,520,263,90,0.9094,28,2.02,2.058,2.1543,2.2128,2.0546,1.9855,2.0543,2.0618,2.1106,2.1979,2.1836,2.242,105,114,143,163,0.193,87,0.087,3.5
"124",147,7,21,"male","Berufslehre","Deutsch",-1.92838143246756,-0.823539555823465,-1.59260624130477,-1.07537671484625,-1.20026012221296,-1.28158377427119,-0.880425289158369,-1.07019938760341,-1.73291342219915,-0.48482758641501,-1.70334110930165,0.159588555203322,-1.16362382259018,-1.3729819565644,-1.07199003847345,-0.468998556036419,-0.34598503047648,-0.412805247171213,-1.49855145806911,-0.822237970748745,-1.30068950395734,-1.22847098279142,-1.11713281916583,-0.822121270698714,244,273,396,451,266,221,258,288,394,397,454,448,224,84,0.9404,20.84,1.7671,1.8168,1.975,2.1362,1.7354,1.7987,1.8673,1.7663,1.9816,1.9685,2.223,2.0494,58,66,94,137,0.369,37,0.178,4.64
"125",148,4,22,"female","Anderes","Deutsch",-1.92838143246756,-0.733416359148444,-1.59260624130477,-0.472333971437992,-0.20778433887597,-0.0298042738202602,-0.880425289158369,-1.07019938760341,0.407201709094706,-0.78765835577577,-0.0606891131580158,0.503014103326373,-1.16362382259018,-0.033809165296781,-0.387669353535996,-1.19465943161106,-1.15794989968718,-0.412805247171213,-0.817239149025369,-0.712712957667934,-1.16224164946852,-0.212354246625819,-0.695769617920758,-0.615721180867528,319,326,402,432,374,314,328,333,406,417,458,426,304,47,0.9034,15.07,2.1728,2.3589,2.2654,2.3179,2.1671,2.1785,2.3329,2.385,2.2388,2.2921,2.2746,2.3613,149,229,184,208,0.145,163,0.036,26.04
"126",151,11,29,"male","Anderes","Deutsch",-0.116059993620733,0.257938804276783,0.802201662286849,-0.0200519138818014,-0.538609599988299,-1.28158377427119,-0.637590596632351,0.431532011130407,-0.662855856552223,-0.78765835577577,-0.0606891131580158,-1.21411363728888,-1.16362382259018,0.133587433611671,0.296651331401458,-0.904395081381205,0.465979838734219,-0.84926079496161,-0.4765829945035,-0.438394457230441,0.0598900971304247,-0.473340775879233,-0.28394837865975,-0.196684449967818,216,299,362,487,205,228,289,309,375,350,504,470,205,97,0.9368,24.87,1.8198,1.8418,1.7936,1.8235,1.8298,1.8099,1.8595,1.824,1.7998,1.7875,1.8318,1.8153,66,69,62,67,0.004,67,-0.003,2.51
"127",152,2,19,"female","Berufslehre","Deutsch",-0.116059993620733,-1.18403234252355,0.802201662286849,0.130708771970262,-0.538609599988299,-0.0298042738202602,0.819417558523754,0.932109144041679,1.74477366615337,0.12083395230651,0.21308621953259,0.960914834157107,-0.104360880949792,-0.703395560930589,0.638811673870185,0.837191019997937,1.27794470794492,-2.1586274383328,0.545385469062104,0.030918226714436,0.500820143205918,0.00619058933366773,0.179309653084674,0.145370041550889,239,305,356,400,229,249,318,294,382,353,417,385,240,61,0.996,3.81,2.1835,2.4501,2.5559,2.3856,2.1781,2.1889,2.4002,2.4999,2.5703,2.5415,2.3911,2.3802,153,282,360,243,0.202,195,0.062,65.47
"128",153,6,21,"female","Berufslehre","Deutsch",-1.92838143246756,0.257938804276783,-0.993904265406867,0.432230143674389,1.11551670557335,-0.864323940787548,-1.3660946742104,-1.57077652051468,-1.46539903078742,0.12083395230651,-0.608239778539227,-0.985163271873512,-0.104360880949792,-0.201205764205233,-0.729829696004723,-2.06545248230063,-1.15794989968718,-0.84926079496161,-0.4765829945035,-0.250837925113335,-1.06060212959422,-0.764433703541673,-0.691957919416409,-0.5097990057765,235,310,393,399,230,240,307,321,383,403,421,376,241,67,0.9671,12.19,2.0157,2.0122,1.9928,2.0505,1.9424,2.0891,1.9354,2.0891,1.9951,1.9905,2.0133,2.0878,104,103,98,112,0.035,99,0.01,4.53
"129",154,14,18,"male","Berufslehre","Italienisch",-1.92838143246756,-1.00378594917351,-1.59260624130477,-1.6784194582545,1.28092933612951,-0.655694024045726,0.333748173471719,-1.07019938760341,-1.73291342219915,-1.69615066385805,-2.25089177468286,-0.412787358335095,-1.69325529341037,-1.87517175328975,-1.7563107234109,-0.323866380921491,0.0599974041288694,0.896561396199979,-0.135926839981632,-0.514590823767719,-1.41255612089002,-0.876575894454531,-0.934574279704089,-0.713014363239041,226,299,408,447,230,229,302,295,431,384,466,446,221,88,0.9921,7.78,1.6626,1.7991,1.8631,1.947,1.6571,1.6681,1.844,1.7542,1.8303,1.8959,1.9446,1.9494,46,63,73,89,0.284,40,0.113,2.16
"130",155,4,18,"male","obligatorische Schulzeit","Deutsch",0.488047152661544,-0.1025539824233,0.802201662286849,0.130708771970262,-0.373196969432135,-2.53336327472212,-1.12325998168439,0.932109144041679,-0.127827073728759,-0.18199681705425,0.21308621953259,-1.55753918541193,-0.104360880949792,-1.20558535765594,-1.41415038094218,0.692058844883008,0.871962273339569,0.460105848409581,-1.83920761259097,-0.1597066889568,0.533840928485406,-1.11000464187173,-0.245290134114375,-0.0482561663665033,217,264,297,315,222,221,279,259,295,299,317,312,221,38,0.99,3.73,1.8248,1.791,1.8613,1.8801,1.8302,1.8195,1.8232,1.7588,1.8904,1.8323,1.8466,1.9137,67,62,73,76,0.055,60,0.031,3.29
"131",156,6,20,"female","Berufslehre","Albanisch",-1.32427428618529,2.33077232780226,-1.59260624130477,-1.07537671484625,1.94257985835417,-1.28158377427119,-1.12325998168439,-0.569622254692137,0.139687317682974,-0.78765835577577,-1.70334110930165,-0.985163271873512,-1.69325529341037,0.803173829245478,-0.729829696004723,-1.63005595695585,-1.56393233429253,-0.84926079496161,0.204729314540236,-0.0571664705176368,-1.40783858653112,-0.285513967294806,-0.583506341447856,-0.49092012213302,278,347,535,594,298,289,350,366,506,563,650,535,258,130,0.965,24.32,2.0406,2.0559,2.1218,2.0631,2.0168,2.0643,2.0425,2.0693,2.0893,2.1542,2.0813,2.0448,110,114,132,116,0.022,110,0.016,7.37
"132",158,4,18,"male","Berufslehre","Deutsch",1.09215429894382,-0.463046769123382,1.99960561408266,-0.924616028994183,-0.869434861100629,-0.864323940787548,0.0909134809457014,-0.569622254692137,-1.19788463937569,-0.48482758641501,0.21308621953259,-0.641737723750462,-0.104360880949792,-1.03818875874749,-1.7563107234109,0.111530144423295,1.27794470794492,-1.28571634275201,-1.83920761259097,-0.423246936710701,0.651467950810343,-1.3302720029441,-0.36735032961482,-0.124790699672723,220,292,343,405,247,225,289,294,359,347,404,406,220,68,0.9854,8.21,1.9261,1.8365,1.9319,1.9957,1.8923,1.96,1.7845,1.8885,1.952,1.9118,1.9842,2.0073,84,69,85,99,0.07,69,0.043,7.93
"133",161,5,19,"male","Berufslehre","Tamilisch",0.488047152661544,-0.643293162473424,0.802201662286849,-0.472333971437992,0.288453552792524,-1.28158377427119,-0.151921211580316,0.932109144041679,-0.395341465140491,-0.78765835577577,0.21308621953259,0.045113372495639,0.425270589870401,-1.7077751543813,1.66529270127636,-0.178734205806562,0.0599974041288694,-1.7221718905424,-1.49855145806911,-0.324247892380257,0.486785362086989,-0.823355173521355,-0.220272567938208,-0.0776988221060383,236,287,343,428,243,265,278,296,353,333,439,418,225,70,0.9432,16.98,1.9026,1.8981,2.0032,2.0607,1.9128,1.8923,1.8585,1.9378,2.0209,1.9855,2.0143,2.1071,80,79,101,115,0.158,65,0.077,4.52
"134",162,10,28,"male","Berufslehre","Deutsch",-0.116059993620733,1.42954036105205,0.802201662286849,-1.97994082995863,1.11551670557335,-0.447064107303904,-1.12325998168439,-0.569622254692137,-0.662855856552223,-1.69615066385805,-1.42956577661104,-1.55753918541193,-0.633992351769985,-0.201205764205233,-0.0455090110672691,-0.178734205806562,-1.15794989968718,-0.412805247171213,0.545385469062104,-0.405504769113704,-0.517498102349038,-0.20400908620629,-0.375670652556344,-0.324460400042134,214,325,457,536,205,243,332,318,469,471,571,527,208,125,0.998,5.57,1.8983,1.9192,1.982,2.1374,1.9918,1.8048,1.9454,1.8929,2.0222,1.9417,2.2111,2.0637,79,83,96,137,0.239,58,0.113,7.63
"135",163,7,30,"male","Berufslehre","Deutsch",0.488047152661544,-0.282800375773341,1.40090363818475,0.88451220123058,-0.869434861100629,-0.447064107303904,0.333748173471719,0.431532011130407,-1.46539903078742,0.42366472166727,-1.15579044392044,0.388538920618689,0.425270589870401,1.13796702706238,-1.07199003847345,1.56285189557258,0.871962273339569,0.896561396199979,0.204729314540236,0.342090292511363,0.410320870211039,-0.124199239793696,0.209403974309569,0.200145828448618,236,287,376,572,231,240,285,299,366,402,604,543,201,119,0.8432,50.74,1.9079,2.0193,2.0398,2.0942,1.8973,1.9185,2.0288,2.0099,2.0352,2.0445,2.0967,2.0918,81,105,110,124,0.186,76,0.07,4.56
"136",164,3,22,"female","Bachelor","Deutsch",-1.32427428618529,-0.463046769123382,-0.993904265406867,-0.170812599733865,0.453866183348689,-0.447064107303904,-0.394755904106334,-0.069045121780865,-0.662855856552223,-0.18199681705425,0.21308621953259,-0.0693618102120445,0.425270589870401,-1.87517175328975,-0.0455090110672691,0.256662319538223,-0.75196746508183,-0.412805247171213,0.204729314540236,-0.0833472645218199,-0.416805721508643,-0.539779443474021,-0.346644143168161,-0.235343295206834,265,338,459,553,255,275,336,341,440,478,569,573,249,111,0.976,17.14,1.9548,2.0067,1.978,2.005,1.9633,1.9462,2.0383,1.975,1.9707,1.9853,2.0317,1.9783,90,102,95,101,0.05,91,0.015,3.89
"137",165,8,21,"female","Berufsmatura","Deutsch",1.09215429894382,0.0776924109267417,0.802201662286849,-0.773855343142119,-0.704022230544464,-0.447064107303904,0.333748173471719,-0.569622254692137,0.407201709094706,-1.09048912513653,0.21308621953259,0.960914834157107,-0.104360880949792,-0.703395560930589,0.296651331401458,0.256662319538223,-0.75196746508183,0.0236503006191842,0.886041623583973,-0.316710632481072,0.113581930006583,0.077180882744138,-0.0419826065767833,-0.0714879077826846,227,279,348,413,232,232,272,287,333,365,410,415,218,70,0.9769,10.66,2.0193,2.1214,2.2276,2.5264,2.0272,2.0114,2.1241,2.1186,2.2474,2.2078,2.5259,2.5269,105,132,169,336,0.507,51,0.256,22.13
"138",166,13,21,"female","Berufsmatura","Deutsch",-0.116059993620733,-1.36427873587359,-0.395202289508962,-0.170812599733865,-0.704022230544464,-0.655694024045726,1.06225225104977,-0.569622254692137,0.942230491918171,0.72649549102803,-0.334464445848621,0.73196446874174,0.954902060690594,0.468380631428575,-0.729829696004723,0.401794494653152,0.871962273339569,0.896561396199979,0.886041623583973,-0.00809522157016081,0.0685858917266183,0.301281737180041,0.1205908024455,0.0415442736512412,242,311,422,411,224,277,309,338,414,430,412,429,245,73,0.9304,19.58,1.6641,1.6262,1.7936,1.8916,1.6504,1.6779,1.6436,1.6089,1.7683,1.8188,1.9243,1.8588,46,42,62,78,0.228,32,0.121,4.92
"139",167,7,19,"female","Berufsmatura","Deutsch",0.488047152661544,-1.36427873587359,-1.59260624130477,0.582990829526453,-0.20778433887597,-0.655694024045726,-0.394755904106334,0.431532011130407,1.47725927474164,0.12083395230651,0.760636884913801,0.045113372495639,-0.633992351769985,-0.535998962022137,-0.0455090110672691,-0.614130731151348,-0.75196746508183,-0.84926079496161,-0.135926839981632,-0.312854154695713,-0.216391668241806,-0.124188392889456,-0.217811405275658,-0.194799698187187,249,313,382,391,241,257,306,320,382,381,397,398,253,58,0.975,9.09,1.8885,1.9593,1.9997,2.0173,1.8393,1.9376,1.9547,1.9638,2.0179,1.9816,1.9879,2.0467,77,91,100,104,0.129,73,0.053,2.93
"140",168,7,19,"male","Berufsmatura","Deutsch",-0.72016713990301,-0.372923572448362,0.203499686388943,1.33679425878677,0.784691444461018,0.804715393147028,1.06225225104977,1.93326340986422,0.674716100506438,1.93781856847107,1.58196288298562,0.388538920618689,0.954902060690594,0.803173829245478,0.296651331401458,0.401794494653152,-0.75196746508183,0.460105848409581,-1.15789530354724,0.858404574162236,0.533582239157423,0.313577866527124,0.568521559948928,0.456702675837569,235,279,420,404,235,243,275,292,453,410,410,397,228,76,0.8928,25.94,1.8648,1.905,1.9612,2.0537,1.8912,1.8384,1.9303,1.8796,1.9797,1.9427,2.067,2.0404,73,80,91,113,0.189,60,0.084,2.86
"141",169,7,19,"male","Berufsmatura","Deutsch",-0.72016713990301,-0.553169965798403,-0.395202289508962,0.130708771970262,-1.86191064443762,-1.28158377427119,1.30508694357579,-1.07019938760341,0.674716100506438,0.12083395230651,-1.42956577661104,-0.985163271873512,0.425270589870401,1.80755342269619,0.638811673870185,2.14338059603229,1.68392714255027,2.64238358736157,2.24866624167145,0.214154942274806,-0.250989476867626,1.12175787530577,0.361641113570984,0.121546070031067,258,365,379,462,252,274,377,383,395,392,516,451,268,70,0.9126,21.45,1.9793,1.9911,2.1011,2.1986,1.9283,2.0303,1.9903,1.992,2.1016,2.1006,2.209,2.1882,95,98,126,158,0.219,72,0.106,5.74
"142",170,4,21,"female","Bachelor","Deutsch",1.6962614452261,0.618431590976866,-0.395202289508962,0.582990829526453,0.123040922236359,-0.238434190562082,0.819417558523754,0.932109144041679,1.2097448833299,1.33215702974955,0.486861552223195,0.159588555203322,2.01416500233098,0.803173829245478,0.980972016338911,-0.0336020306916339,-0.34598503047648,-0.412805247171213,-0.135926839981632,0.573739316720224,0.731368303972752,0.367787408533228,0.557631676408735,0.432650640245768,225,278,359,478,223,238,279,277,344,405,512,525,205,93,0.9206,26.86,1.9232,1.9496,2.0573,2.0584,1.9299,1.9165,1.9389,1.9603,2.0453,2.0693,2.0629,2.0538,84,89,114,114,0.135,75,0.063,5.39
"143",171,10,25,"male","Berufslehre","Deutsch",-1.32427428618529,-0.823539555823465,-1.59260624130477,-1.97994082995863,-0.869434861100629,-1.69884360775484,-1.85176405926244,-1.57077652051468,-2.26794220502262,-3.21030451066185,-1.70334110930165,-2.12991509895035,-1.69325529341037,-1.7077751543813,-0.729829696004723,-2.64598118276035,-0.75196746508183,-0.84926079496161,-1.49855145806911,-1.89682749992789,-1.4393701526331,-1.45870048603237,-1.59829937953112,-1.23351994036573,190,253,334,422,188,192,244,263,341,327,434,412,178,87,0.9678,15.63,2.2079,2.2845,2.1944,2.476,2.1969,2.2188,2.2553,2.3137,2.2023,2.1866,2.3206,2.6315,161,193,156,299,0.268,116,0.117,36.5
"144",172,11,22,"male","Berufslehre","Deutsch",-0.116059993620733,1.15917077102699,-0.395202289508962,-0.321573285585929,0.453866183348689,0.596085476405206,0.333748173471719,-1.07019938760341,-1.46539903078742,-0.18199681705425,0.21308621953259,-0.756212906458146,-0.104360880949792,0.635777230337026,-0.387669353535996,0.256662319538223,-1.15794989968718,1.33301694399038,0.545385469062104,0.283312890790907,-0.438447705306248,0.209532789245216,0.0181326582432918,-0.0295941774649323,218,264,304,375,214,227,259,320,292,315,343,406,211,57,0.9411,13.99,2.0554,2.0582,2.1663,2.0994,2.0092,2.1016,2.0761,2.0403,2.1254,2.2073,2.0849,2.1139,114,114,147,126,0.044,109,0.03,11.14
"145",173,7,23,"male","Matura","Deutsch",0.488047152661544,0.348062000951804,-1.59260624130477,-0.0200519138818014,-0.20778433887597,0.596085476405206,0.0909134809457014,0.431532011130407,0.942230491918171,0.42366472166727,-1.15579044392044,-0.0693618102120445,-1.69325529341037,0.300984032520123,0.980972016338911,1.70798407068751,-0.75196746508183,0.460105848409581,0.204729314540236,0.390464670249085,-0.712340046654243,0.580851196688705,0.0863252734278488,-0.0299772491281808,222,275,377,446,213,231,273,287,364,391,481,434,208,87,0.9739,14.07,2.3345,2.314,2.3991,2.6941,2.2852,2.3838,2.3716,2.2564,2.3297,2.4685,2.596,2.7922,216,206,251,494,0.36,107,0.203,49.82
"146",175,2,24,"male","Berufslehre","Deutsch",-0.116059993620733,0.888801181001928,-0.395202289508962,-0.472333971437992,0.950104075017183,-0.0298042738202602,0.0909134809457014,-0.569622254692137,-0.127827073728759,0.42366472166727,-0.334464445848621,-0.298312175627412,0.425270589870401,-0.201205764205233,-0.0455090110672691,-0.0336020306916339,0.465979838734219,2.20592803957117,0.204729314540236,0.307924576083743,-0.0873497591776389,0.334385205214981,0.184986674040362,0.0992435592404131,201,240,322,333,212,207,242,238,330,314,346,332,197,55,0.9655,10.28,1.9384,1.9335,2.0248,2.1314,1.9525,1.9242,1.9732,1.8939,2.0113,2.0383,2.1657,2.0971,87,86,106,135,0.193,67,0.093,6.29
"147",176,3,21,"male","Berufslehre","Deutsch",1.09215429894382,0.167815607601762,1.99960561408266,-0.0200519138818014,-0.0423717083198055,-0.447064107303904,1.54792163610181,0.932109144041679,0.139687317682974,0.42366472166727,0.486861552223195,0.617489286034057,0.425270589870401,-0.033809165296781,-1.41415038094218,0.401794494653152,1.68392714255027,-1.28571634275201,-1.49855145806911,0.413128806303731,1.10332139028534,-0.756600689446833,0.253283169047412,0.348874724962998,243,305,426,510,238,264,299,310,418,435,532,538,226,104,0.972,17.38,1.8299,1.8863,1.8738,1.9666,1.819,1.8407,1.921,1.8515,1.8683,1.8793,1.9805,1.9526,68,77,75,93,0.137,61,0.053,3.95
"148",177,7,19,"female","Bachelor","Deutsch",0.488047152661544,0.0776924109267417,-0.395202289508962,1.93983700219502,0.453866183348689,-0.0298042738202602,0.333748173471719,1.43268627695295,0.942230491918171,2.54348010719259,1.03441221760441,0.960914834157107,-0.104360880949792,-0.201205764205233,0.638811673870185,1.41771972045765,-0.34598503047648,-0.412805247171213,0.886041623583973,1.12772393293207,0.351599574380611,0.30387808402927,0.594400530447317,0.486328512821758,256,296,319,353,248,265,298,301,326,311,382,338,257,35,0.9777,5.26,2.025,2.0614,2.174,2.3343,2.0252,2.0248,2.0487,2.074,2.1982,2.1498,2.3318,2.3367,106,115,149,216,0.309,71,0.149,9.69
"149",178,7,23,"female","Bachelor","Deutsch",-0.72016713990301,-0.372923572448362,0.802201662286849,0.733751515378516,-1.53108538332529,0.596085476405206,0.0909134809457014,-0.069045121780865,-0.395341465140491,1.02932626038879,0.760636884913801,0.503014103326373,0.425270589870401,0.468380631428575,-1.07199003847345,-1.04952725649613,-0.34598503047648,-1.28571634275201,-1.15789530354724,-0.183257492592796,0.142151974151782,-0.474412840346567,-0.171839452929194,-0.0913947093904551,306,416,510,597,291,320,457,418,512,528,617,577,304,110,0.9941,8.33,1.9065,2.0086,2.1004,2.3875,1.9235,1.8895,2.0063,2.011,2.0637,2.1372,2.3954,2.3797,81,102,126,244,0.481,42,0.239,16.36
"150",179,3,19,"female","Berufsmatura","Deutsch",-0.116059993620733,0.798677984326907,-1.59260624130477,1.18603357293471,1.28092933612951,-0.238434190562082,0.0909134809457014,0.431532011130407,-0.127827073728759,0.12083395230651,0.760636884913801,0.73196446874174,-0.633992351769985,-1.7077751543813,2.00745304374509,-0.614130731151348,-0.75196746508183,0.0236503006191842,-0.817239149025369,0.477209599248665,-0.317076192622185,-0.143362037222206,0.0055904564680913,0.0228850793687398,260,326,391,492,251,279,327,351,388,394,512,495,249,85,0.9485,19.43,1.8433,1.9536,1.9642,2.1321,1.8255,1.8611,1.9315,1.9757,1.9793,1.9491,2.1278,2.1364,70,90,92,136,0.289,55,0.12,7.64
"151",180,5,28,"female","Berufslehre","Deutsch",-1.32427428618529,0.528308394301845,-0.993904265406867,1.18603357293471,0.288453552792524,-0.238434190562082,-0.394755904106334,-1.57077652051468,0.407201709094706,1.02932626038879,-0.882015111229833,0.388538920618689,-1.16362382259018,-0.535998962022137,0.980972016338911,-0.0336020306916339,-0.75196746508183,-0.84926079496161,-0.135926839981632,0.43396064093665,-1.11442691183478,-0.0619078436823073,-0.247458038193479,-0.218901890097474,219,290,424,469,210,229,304,287,407,439,489,478,209,101,0.9834,12.93,2.0998,2.041,2.0817,2.1275,2.1062,2.0934,2.0468,2.0352,2.1033,2.06,2.1162,2.1388,126,110,121,134,0.028,114,0.017,7.72
"152",181,30,21,"female","Berufslehre","Deutsch",-0.116059993620733,-0.463046769123382,0.802201662286849,-1.07537671484625,-0.373196969432135,-0.238434190562082,-0.151921211580316,-0.569622254692137,-1.19788463937569,-1.99898143321881,-0.608239778539227,-1.44306400270425,0.425270589870401,-1.03818875874749,-1.7563107234109,-0.759262906266276,-0.75196746508183,-0.412805247171213,-0.135926839981632,-0.803631000744527,-0.136402873296113,-0.796591733208169,-0.57887520241627,-0.412548278760149,239,336,342,417,230,247,330,342,344,341,419,414,249,61,0.8923,20.74,1.9063,1.8859,1.9456,2.008,1.9288,1.8838,1.9138,1.8581,1.9389,1.9523,2.0163,1.9996,81,77,88,102,0.102,69,0.049,4.38
"153",182,7,29,"male","Berufslehre","Deutsch",-0.116059993620733,0.618431590976866,0.203499686388943,1.18603357293471,-0.0423717083198055,0.804715393147028,0.333748173471719,1.43268627695295,0.139687317682974,0.72649549102803,0.486861552223195,-0.527262541042778,0.425270589870401,1.13796702706238,0.638811673870185,2.43364494626215,1.68392714255027,1.76947249178077,-0.817239149025369,0.875997011058944,0.686030875727504,0.612235792419662,0.72475455973537,0.546175812545336,243,303,401,464,245,263,296,311,397,404,506,443,233,86,0.9847,10.57,1.8534,1.9278,2.1255,2.2588,1.8574,1.8495,1.9719,1.8838,2.1191,2.1318,2.3155,2.2022,71,85,134,181,0.405,47,0.186,5.01
"154",183,2,18,"female","Berufslehre","Italienisch",0.488047152661544,0.438185197626824,0.802201662286849,-0.472333971437992,1.94257985835417,-0.655694024045726,-1.12325998168439,-0.569622254692137,-1.73291342219915,0.12083395230651,-0.608239778539227,1.53329074769552,1.48453353151079,-0.201205764205233,-1.07199003847345,-2.06545248230063,-1.15794989968718,-0.84926079496161,-1.15789530354724,-0.193241237855918,0.073161735590106,-0.944826557905401,-0.354968686723738,-0.175513660722456,283,349,458,504,323,301,340,359,456,460,516,493,275,88,0.9898,8.8,1.7905,2.0663,2.0975,2.2115,1.8021,1.7788,2.093,2.0396,2.1527,2.0423,2.1561,2.2668,62,116,125,163,0.421,59,0.144,11.35
"155",184,7,18,"male","Berufslehre","Deutsch",0.488047152661544,0.257938804276783,0.802201662286849,0.130708771970262,-1.03484749165679,-0.238434190562082,1.06225225104977,0.932109144041679,-0.395341465140491,0.72649549102803,-0.608239778539227,-1.0996384545812,0.425270589870401,-0.368602363113685,-1.41415038094218,1.56285189557258,1.27794470794492,-0.412805247171213,-1.49855145806911,0.450899953706772,0.552888913044361,-0.721314184166459,0.0941582275282247,0.200699098744895,281,317,412,476,282,280,323,331,435,387,479,473,265,76,0.955,16.34,1.7787,1.7663,1.955,2.0287,1.7557,1.8017,1.7784,1.7542,1.9456,1.9644,2.0215,2.0359,60,58,90,107,0.25,43,0.127,6.23
