"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeedNumeric","zSpeedVerbal","zSpeedFigural","zCapacityNumeric","zCapacityVerbal","zCapacityFigural","zMemoryNumeric","zMemoryVerbal","zMemoryFigural","zNumeric","zVerbal","zFigural","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0errorRate","H1errorRate","H2errorRate","H258errorRate","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse","SresS1","SresS2","SresS3","SresS4"
"84",101,8,21,"female","Berufslehre","Deutsch",-0.116059993620733,-0.733416359148444,-0.395202289508962,-0.0200519138818014,0.123040922236359,-0.447064107303904,-0.151921211580316,-1.57077652051468,0.407201709094706,0.72649549102803,-0.0606891131580158,0.274063737911006,0.954902060690594,-0.033809165296781,-0.387669353535996,-0.323866380921491,-0.34598503047648,-1.28571634275201,-1.15789530354724,-0.237893796250904,0.353221788573114,-0.305187718456043,-0.958380775495581,0.447106473766289,-0.255631141564848,-1.22180582314962,0.00976617777935507,-0.240436636300343,-0.806026798298702,0.270031480039586,-0.267085165440411,-0.063286575377944,-0.255635147764713,-0.48415876055687,-0.267693494566509,-0.173641966371679,353,378,495,542,0,0,0,0,350,355,390,367,481,509,546,570,334,77,0.9364,19.86,2.009,2.0817,2.168,2.3377,2.0328,1.9852,2.0306,2.1328,2.1526,2.1833,2.2827,2.3927,102,121,147,218,0.329,71,0.151,8.88,9,-1,-14,7
"85",102,6,19,"female","Anderes","Deutsch",-1.32427428618529,0.438185197626824,-1.59260624130477,-0.472333971437992,0.288453552792524,-1.90747352449666,-0.880425289158369,1.43268627695295,-0.930370247963956,-0.78765835577577,-0.608239778539227,0.73196446874174,-1.16362382259018,0.97057042815393,-0.729829696004723,1.56285189557258,0.0599974041288694,0.460105848409581,0.886041623583973,0.341213303207105,-0.629996163606881,0.363319375209674,0.74634184054091,-0.885931800564702,-1.45844026374503,0.673073735996777,-0.830099971984339,-0.468451548171364,0.586876293248264,-0.782009312051974,-0.521190812235573,0.0248455049366328,-0.532676741256274,-0.208492594719642,-0.238774610346428,-0.193256685520265,232,294,389,450,0,0,0.06,0.09,225,247,283,305,377,402,460,461,223,85,0.9878,9.29,2.0728,2.0043,2.07,2.0349,2.1311,2.0146,1.9383,2.0702,2.0508,2.0892,2.0198,2.0501,118,101,117,108,-0.038,115,-0.007,6.78,5,-11,7,-1
"86",103,5,22,"female","Berufsmatura","Deutsch",1.09215429894382,-0.282800375773341,0.203499686388943,0.582990829526453,-0.538609599988299,-0.655694024045726,0.333748173471719,-0.069045121780865,1.47725927474164,0.72649549102803,-0.882015111229833,0.274063737911006,0.954902060690594,2.14234662051309,0.296651331401458,0.111530144423295,0.871962273339569,-0.84926079496161,-0.4765829945035,0.222639158947507,0.654743160277241,-0.41070498788082,0.401458575779352,0.0364434747303808,0.647826992666382,-0.662921894732555,0.886955303071547,0.743326298233684,-0.0129413866685655,0.526047312693056,0.326816101006415,0.155559110447976,0.361909681058705,0.322453235524225,0.279974009010302,0.183848008241648,257,348,485,476,0,0,0,0.03,241,292,341,389,512,488,515,468,261,93,0.9403,23.13,1.8859,1.8869,1.9549,2.0315,1.9738,1.798,1.9434,1.8304,1.9321,1.9778,2.0052,2.0579,77,77,90,108,0.146,64,0.07,3.94,5,-5,-3,3
"87",104,4,24,"female","Berufsmatura","Deutsch",-0.72016713990301,-0.643293162473424,0.203499686388943,0.88451220123058,0.950104075017183,1.22197522663067,1.54792163610181,-0.569622254692137,1.47725927474164,1.63498779911031,0.21308621953259,0.846439651449423,-0.104360880949792,-0.033809165296781,-0.0455090110672691,0.401794494653152,0.0599974041288694,-0.412805247171213,1.56735393262771,0.974858065377479,1.25975000017044,0.153405456271879,-0.254812425281634,0.0543626692913989,-0.258333726757034,0.577274342728248,0.715875131837183,0.594083030666945,0.432439994274698,0.676662600433009,0.163051586727264,0.796004507273268,-0.152927827582423,0.629077501744126,0.424051393811657,0.272017796613711,208,274,378,420,0,0,0.03,0.03,201,221,269,278,406,371,435,404,202,85,0.9914,7.77,1.8869,1.9462,2.0327,2.0901,1.8892,1.8845,1.9724,1.92,2.0277,2.0376,2.0774,2.1028,77,88,108,123,0.203,65,0.089,1.63,0,-2,2,-1
"88",107,11,30,"male","Anderes","Deutsch",-1.32427428618529,0.798677984326907,-0.993904265406867,1.18603357293471,0.784691444461018,1.01334530988885,-0.151921211580316,-0.069045121780865,-0.395341465140491,-0.48482758641501,-0.608239778539227,0.73196446874174,-0.633992351769985,0.468380631428575,-0.387669353535996,-0.759262906266276,0.0599974041288694,-1.28571634275201,-0.4765829945035,-0.455592058923296,0.350602993259849,0.791684714393962,-0.00452385882599778,-0.621116065154606,-1.15908927579608,-0.881149668627754,-0.391505409338244,0.740862970658712,-0.447088528792349,-0.220672827077667,0.124486136418866,0.228898549576838,-0.594909733258894,-0.177264035769095,-0.18109173981705,-0.143233186211483,263,297,404,472,0,0,0.06,0.06,254,273,293,312,414,394,462,482,244,82,0.9471,19.19,1.7957,1.8625,1.9395,1.9242,1.7468,1.8446,1.83,1.895,1.964,1.9149,1.9316,1.9168,62,73,87,84,0.128,59,0.056,4.5,-3,1,7,-4
"89",108,5,20,"female","Berufslehre","Deutsch",0.488047152661544,2.42089552447728,1.99960561408266,1.6383156304909,1.94257985835417,1.43060514337249,1.79075632862782,1.43268627695295,0.674716100506438,1.33215702974955,0.760636884913801,2.44909220935699,0.954902060690594,0.97057042815393,0.638811673870185,1.56285189557258,1.27794470794492,0.896561396199979,1.56735393262771,1.6768041121002,1.48523633012022,2.18173769141572,1.35531549244894,0.857769472802198,1.2438263833721,1.23195766441384,0.656763887188311,1.20058778576321,1.42135908965433,0.999923230036911,1.54205062018368,1.78125937787872,1.15230378287441,1.02976977912179,1.32111097995831,1.02595534263361,253,328,355,436,0,0,0.03,0,252,260,320,337,370,351,448,424,253,64,0.9355,16.61,1.6825,1.8333,2.0318,2.3438,1.6593,1.7057,1.8356,1.8311,2.058,2.0056,2.3597,2.3278,48,68,108,221,0.661,20,0.328,8.52,11,2,-12,4
"90",109,6,20,"male","Berufsmatura","Deutsch",1.09215429894382,0.257938804276783,0.203499686388943,-0.321573285585929,-0.0423717083198055,0.178825642921562,-0.637590596632351,0.932109144041679,-1.73291342219915,0.42366472166727,0.21308621953259,-0.641737723750462,0.425270589870401,0.635777230337026,-1.07199003847345,-0.904395081381205,0.0599974041288694,-1.28571634275201,-1.49855145806911,-0.770992839006778,0.0510457180406707,0.107783547978489,0.496053274085274,0.319178404701495,0.647826992666382,-1.39213390041056,-1.4024517303363,0.407301436629294,-0.555691155110687,-0.344075869198045,0.387637325758055,-0.204054524329206,0.487686223817717,-0.795761398039188,-0.170709899516892,-0.0358182757888199,206,259,318,374,0,0,0.09,0.09,202,217,250,267,322,312,387,390,201,63,0.9853,7.63,1.8224,1.8834,1.9724,1.9849,1.8471,1.7976,1.8679,1.8989,1.9873,1.9576,1.9956,1.9742,66,76,94,97,0.163,59,0.073,3.58,-2,-1,6,-3
"91",110,7,19,"female","Berufsmatura","Deutsch",-0.72016713990301,0.257938804276783,-0.993904265406867,-0.623094657290056,0.619278813904853,0.387455559663384,0.819417558523754,1.43268627695295,-0.395341465140491,0.42366472166727,-0.0606891131580158,-0.0693618102120445,-0.633992351769985,1.47276022487929,-0.0455090110672691,-0.759262906266276,0.0599974041288694,0.0236503006191842,-0.817239149025369,0.030077326128739,-0.0997149678113929,0.438608809090818,0.74634184054091,-0.347340732464,-0.857035702654939,-0.396794424203092,-0.22042523810388,0.930107892271335,0.126541580822186,-0.222493646126424,0.170560332902405,0.122990389136055,-0.152678198192676,0.104296076654787,0.024869422532722,-0.00838285588537458,217,257,299,357,0,0,0.06,0.03,210,242,249,273,300,297,388,348,211,52,0.9576,10.68,1.8824,1.8134,1.8571,1.9488,1.8313,1.9334,1.8177,1.8091,1.8837,1.8306,1.9361,1.9615,76,65,72,89,0.066,64,0.037,6.91,8,-8,-6,6
"92",111,11,21,"female","Berufsmatura","Deutsch",1.09215429894382,0.0776924109267417,0.203499686388943,0.582990829526453,0.288453552792524,0.178825642921562,1.06225225104977,-0.069045121780865,0.674716100506438,0.42366472166727,1.58196288298562,0.274063737911006,0.425270589870401,-0.368602363113685,0.980972016338911,-0.323866380921491,-1.15794989968718,0.0236503006191842,-0.135926839981632,0.369192935064141,0.503327775596861,0.183072981859633,-0.613497510734022,1.00361673642801,0.647826992666382,-0.0561382696812239,0.827844058422675,-0.0948883600960615,-0.100147615117035,0.778262856815849,0.245337204809985,0.351864564173545,0.34598207278679,0.225605809548463,0.307817482169599,0.228847604729164,237,283,363,414,0,0.03,0,0.06,230,254,280,300,358,367,428,400,228,69,0.9818,9.28,1.9954,1.9655,2.0072,2.1091,1.9761,2.0148,1.962,1.969,2.0107,2.0037,2.0963,2.1219,99,92,102,129,0.114,81,0.056,7.99,9,-8,-8,7
"93",113,11,23,"male","Berufslehre","Deutsch",1.09215429894382,-0.643293162473424,1.40090363818475,0.130708771970262,-2.8543864277746,-0.655694024045726,0.0909134809457014,-0.569622254692137,-0.127827073728759,0.12083395230651,-0.0606891131580158,0.388538920618689,0.425270589870401,0.803173829245478,-0.387669353535996,0.256662319538223,1.27794470794492,0.896561396199979,-0.135926839981632,0.173787900241962,0.125771362138386,-1.74883979512401,0.354161226626391,0.182290738356193,1.24652896856429,0.380317278109173,-0.257748213632377,0.0737399025998762,0.302755468325842,0.0167712956207338,-0.142856974653284,-0.483093510914555,0.594326977848957,0.0654363223588907,0.0588899297644308,0.0181194432276135,207,283,391,425,0,0,0,0.03,205,215,290,276,385,396,434,415,204,88,0.9916,7.93,1.7576,1.944,2.073,2.2478,1.8172,1.6981,1.968,1.92,2.1183,2.0276,2.2192,2.2764,57,88,118,177,0.49,40,0.205,2.78,-1,4,-4,1
"94",114,7,20,"female","Bachelor","Deutsch",1.6962614452261,0.167815607601762,1.99960561408266,1.93983700219502,-0.538609599988299,2.4737547270816,0.576582865997737,1.93326340986422,0.407201709094706,-0.18199681705425,1.58196288298562,0.388538920618689,2.01416500233098,1.64015682378774,2.00745304374509,0.54692666976808,2.08990957715562,1.76947249178077,0.545385469062104,0.561754767882908,0.878920092570387,-0.185396996193269,2.01158649350992,1.7980639426583,1.84793352965438,1.15742898042144,1.2073273764199,2.05695577543467,1.24359008060476,1.29477047054953,1.23983076963193,0.418425954753342,1.88586132194087,1.473904044092,1.25939710692874,0.8706546514844,255,335,375,438,0,0,0,0,259,262,327,342,380,369,444,433,258,66,0.975,10.5,1.7179,1.6855,1.838,1.8986,1.6693,1.7666,1.7506,1.6204,1.8151,1.8608,1.92,1.8773,52,48,69,79,0.181,40,0.095,4.84,5,-8,3,0
"95",115,3,21,"female","Bachelor","Italienisch",-0.72016713990301,0.348062000951804,-0.395202289508962,-0.170812599733865,0.288453552792524,0.596085476405206,-0.880425289158369,-1.57077652051468,1.2097448833299,-0.48482758641501,-0.334464445848621,1.30434038228016,0.425270589870401,-1.03818875874749,1.66529270127636,-0.323866380921491,-1.15794989968718,0.0236503006191842,2.24866624167145,-0.60214583503993,-0.327820093074437,0.318257776872164,-1.36436321010093,0.0454030720108899,-0.557684714705986,1.13615827114531,1.43751879230313,-0.221051641171143,-0.276783591331849,0.385033923746529,-0.153492859668322,-0.203902717080735,-0.625548284265342,0.784208474092435,-0.0150808424178805,-0.166212092770886,254,281,315,389,0,0,0.03,0.06,233,275,289,286,312,318,379,412,243,48,0.8753,17.87,1.9794,2.0349,2.1271,2.2168,1.9685,1.9902,2.0363,2.0336,2.0981,2.1561,2.1814,2.2523,95,108,134,165,0.237,76,0.107,2.45,3,-3,-1,1
"96",116,8,18,"female","Berufsmatura","Serbisch",-0.72016713990301,-0.012430785748279,-1.59260624130477,-0.321573285585929,0.784691444461018,-0.655694024045726,-0.394755904106334,-0.569622254692137,-0.395341465140491,-1.69615066385805,0.486861552223195,0.617489286034057,-1.16362382259018,-0.033809165296781,0.980972016338911,-1.04952725649613,-0.75196746508183,0.460105848409581,0.204729314540236,-0.722141580301233,-1.00886197472199,0.386130329356369,-0.660794859886983,-0.338381135183491,-1.15638669060389,0.332417581474909,0.29281527559921,-0.344751594671253,-0.350172952904436,-0.351475944768757,-0.371669318639592,-0.448291075222284,-0.718520895224789,0.0934937541342885,-0.357772738770928,-0.360003951070324,188,254,422,493,0,0,0.03,0,186,190,244,275,398,475,503,482,168,123,0.969,21.69,1.9897,2.084,2.1495,2.4014,1.985,1.9943,2.0958,2.0722,2.1308,2.1682,2.4237,2.379,98,121,141,252,0.412,58,0.197,16.81,15,3,-27,12
"97",117,3,20,"female","Berufsmatura","Deutsch",-0.116059993620733,1.33941716437703,0.203499686388943,-1.07537671484625,-0.373196969432135,0.178825642921562,-0.394755904106334,-0.569622254692137,-0.662855856552223,-0.18199681705425,-0.0606891131580158,0.388538920618689,-1.16362382259018,-0.535998962022137,-0.387669353535996,0.111530144423295,-0.75196746508183,0.460105848409581,-0.4765829945035,-0.14161287984152,-0.628686765950248,0.483110097472448,-0.660794859886983,-0.612156467874097,0.0437198463841051,-0.00823857304695941,-0.52526260504411,-0.178586659550287,-0.270215437591821,-0.588701946289485,0.116081094768755,-0.0957298494397732,-0.409743827125658,-0.237362612547119,-0.24761209637085,-0.198376368303,233,306,328,377,0,0,0.12,0.06,234,241,301,329,332,342,400,370,239,51,0.9539,11.13,2.1337,2.0298,2.0439,2.0935,2.1824,2.085,2.0367,2.0228,2.046,2.0418,2.1083,2.0788,136,107,111,124,-0.04,128,-0.016,10.79,11,-14,-7,10
"98",118,3,20,"female","Berufsmatura","Deutsch",1.09215429894382,0.708554787651886,-0.395202289508962,1.18603357293471,0.784691444461018,0.804715393147028,-0.880425289158369,-1.57077652051468,1.74477366615337,0.42366472166727,-1.15579044392044,0.159588555203322,-0.633992351769985,-0.368602363113685,0.296651331401458,-0.614130731151348,-1.15794989968718,0.0236503006191842,-1.15789530354724,-0.747278010154858,0.804849147300988,0.746623116056452,-1.36436321010093,-0.894891397845211,0.34847600471743,-0.567122501464026,1.02071249877741,0.218056515016671,-0.892921240573272,0.31022341607773,0.437718545263518,0.268064751067527,-0.636926201076237,0.223882170776686,-0.0483264264106747,-0.0919601751805904,292,291,476,594,0,0,0.06,0,309,301,282,314,483,468,618,621,244,121,0.8602,48.13,1.928,1.9286,1.9875,2.0159,1.9234,1.9325,1.907,1.9501,1.9593,2.0158,2.0285,2.0033,85,85,97,104,0.088,77,0.042,2.42,2,-4,1,1
"99",119,3,18,"male","obligatorische Schulzeit","Deutsch",-1.92838143246756,-0.1025539824233,0.203499686388943,0.733751515378516,-0.704022230544464,-1.49021369101301,-0.151921211580316,0.431532011130407,0.407201709094706,1.33215702974955,-0.334464445848621,0.159588555203322,0.425270589870401,-0.368602363113685,-1.07199003847345,1.12745537022779,0.0599974041288694,0.896561396199979,0.545385469062104,0.487767079323739,1.03295427256403,-0.403288106483882,0.245764707629638,0.0454030720108899,-0.862440873039311,0.720973432631042,-0.332394164689372,-0.929408027063349,0.484835073194806,0.248654393295184,-0.731712335528847,0.372477748467963,-0.190424364466261,-0.18027625304056,0.000592376987047534,0.0228651282341807,239,288,415,438,0,0,0.03,0.03,235,250,296,288,420,411,437,440,229,83,0.9605,16.63,1.9158,1.9558,1.9391,2.015,1.9127,1.919,1.9395,1.972,1.9464,1.9318,2.0146,2.0154,82,90,87,104,0.099,76,0.039,4.01,1,3,-7,3
"100",120,3,21,"male","Berufsmatura","Deutsch",-0.72016713990301,0.167815607601762,-1.59260624130477,-0.623094657290056,-0.538609599988299,0.596085476405206,-1.3660946742104,-1.07019938760341,-1.46539903078742,-1.69615066385805,-1.15579044392044,-0.641737723750462,-0.104360880949792,1.64015682378774,-0.729829696004723,-0.178734205806562,0.0599974041288694,-0.412805247171213,0.204729314540236,-0.772414440008483,-1.15962266057405,-0.185396996193269,-0.50510099173727,-0.630075662435115,-1.15638669060389,-0.104037966315488,-1.09761436339607,1.11812115009647,-0.460517799353747,-0.96243756213508,-0.0745541789002295,-0.705811365591935,-0.763854448258759,-0.0278437265383629,-0.499169846796352,-0.470697019194709,220,283,351,397,0,0,0,0.03,216,232,301,299,360,341,403,412,218,68,0.9982,2.84,1.522,1.6805,1.894,2.016,1.5175,1.5265,1.6884,1.6727,1.9001,1.888,2.0424,1.9897,33,48,78,104,0.494,24,0.208,3.03,-1,-2,5,-2
"101",122,13,24,"male","Berufslehre","Deutsch",-0.72016713990301,-0.012430785748279,-0.395202289508962,-2.28146220166275,-0.20778433887597,0.387455559663384,-2.09459875178846,-1.57077652051468,-1.73291342219915,-1.09048912513653,-1.70334110930165,-2.12991509895035,-1.16362382259018,0.133587433611671,-0.0455090110672691,-0.759262906266276,0.0599974041288694,0.0236503006191842,0.886041623583973,-1.42693082902737,-1.68597566339964,-0.110107562312125,-0.755389558192906,-1.43348246594591,-0.557684714705986,0.454845962101578,-0.889211216633211,0.260521496637527,-0.575824808372898,-1.33622311532626,-0.135756926793528,-1.07433801824638,-0.915518912948268,-0.0579479192980351,-0.682601616830894,-0.636664143003255,270,328,343,384,0,0,0,0,280,274,355,356,331,354,400,369,275,40,0.9449,9.6,1.8009,1.926,2.0384,2.1223,1.79,1.8117,1.9086,1.9434,2.0616,2.0152,2.1392,2.1053,63,84,109,133,0.321,51,0.134,2.18,-2,1,3,-2
"102",123,6,20,"male","Berufslehre","Deutsch",0.488047152661544,0.618431590976866,0.802201662286849,-1.07537671484625,-0.20778433887597,1.63923506011432,-0.637590596632351,0.932109144041679,0.407201709094706,0.12083395230651,-0.608239778539227,-1.0996384545812,1.48453353151079,1.13796702706238,1.32313235880764,-1.04952725649613,0.0599974041288694,0.460105848409581,0.545385469062104,-0.843558926564242,-0.477271381269868,0.205323626050448,0.496053274085274,0.43814687648578,0.645124407474196,0.502745658735843,0.865167033951172,1.38860104358835,0.0517466687522916,0.275347509722361,0.746349692370998,-0.371835560594554,0.526441519348417,0.918837912091788,0.357814623615217,0.142479038203291,225,287,335,368,0,0,0,0,217,243,282,293,343,342,358,378,228,55,0.9971,2.9,1.8225,1.8432,2.008,2.1773,1.8594,1.7856,1.8614,1.8251,2.0161,1.9999,2.2178,2.1367,66,70,102,150,0.355,41,0.177,6.75,10,-7,-5,4
"103",124,4,21,"male","Anderes","Deutsch",-1.32427428618529,0.167815607601762,-1.59260624130477,-0.170812599733865,0.950104075017183,-0.238434190562082,-0.880425289158369,-0.069045121780865,0.407201709094706,0.12083395230651,-0.334464445848621,0.503014103326373,-1.69325529341037,-1.03818875874749,-1.41415038094218,-2.64598118276035,-0.34598503047648,-0.412805247171213,-1.15789530354724,-1.76320323595936,-0.0249893237136775,0.558959841309472,-0.207515076128673,-1.0138598696295,-1.45844026374503,-0.785350275359225,-0.503474335923735,-0.638311474654787,-0.918689529149085,-0.51410784308897,-0.512597299030115,-0.409744239454521,-0.893271736501066,-0.642378695312582,-0.648464890422723,-0.494426812261449,242,315,401,497,0,0,0.06,0.06,228,255,308,338,389,445,528,584,231,95,0.9709,16.27,1.8134,1.7877,1.873,1.9524,1.8541,1.7728,1.7994,1.7761,1.859,1.8869,1.9289,1.976,65,61,75,90,0.139,52,0.072,4.6,6,-6,-2,3
"104",125,7,24,"male","Anderes","Deutsch",1.09215429894382,0.438185197626824,1.40090363818475,-0.773855343142119,-0.869434861100629,0.387455559663384,1.79075632862782,1.43268627695295,0.942230491918171,-0.18199681705425,0.21308621953259,0.73196446874174,0.425270589870401,0.635777230337026,-0.387669353535996,0.982323195112865,2.08990957715562,2.64238358736157,2.58932239619331,1.38653976187035,-0.477926080098184,-0.215624831736902,1.76129792705428,0.319178404701495,1.24652896856429,2.61585299177744,0.277280569191087,0.511616395000205,1.92123022690069,0.0395109645981328,0.514173510609197,0.230996283345086,1.10900176677336,1.13491665198958,0.82497156736934,0.535416371289798,227,277,330,362,0,0,0,0.03,226,239,291,273,329,331,372,362,226,52,0.9997,0.96,1.9242,1.9512,2.1003,2.1615,1.9338,1.9146,1.968,1.9343,2.1072,2.0935,2.1577,2.1654,84,89,126,145,0.237,65,0.112,5.83,4,-9,6,-1
"105",126,5,24,"male","Berufslehre","Deutsch",-0.116059993620733,-0.372923572448362,0.203499686388943,-0.0200519138818014,-0.373196969432135,-0.447064107303904,0.333748173471719,0.932109144041679,0.674716100506438,-0.18199681705425,1.58196288298562,0.274063737911006,0.954902060690594,0.133587433611671,-0.0455090110672691,-0.614130731151348,-0.75196746508183,-0.84926079496161,-0.135926839981632,-0.140191278839814,-0.101024365468026,-0.373060270940248,0.0900708394799244,1.26843247183811,0.0437198463841051,-0.492593817471621,0.314603544719585,-0.156738336846117,-0.18090475227717,0.494003883696555,-0.162026253800753,-0.204758638416029,0.467407719234045,-0.111576203199384,0.0503576258728771,0.0456202884442941,237,281,323,376,0,0.03,0.03,0.06,225,249,286,283,322,325,373,392,232,51,0.9723,8.56,1.7653,1.8571,1.9823,2.1452,1.7608,1.7698,1.8641,1.8501,2.0037,1.9609,2.1372,2.1532,58,72,96,140,0.38,39,0.174,3.43,4,-2,-5,2
"106",128,12,20,"female","Berufsmatura","Deutsch",0.488047152661544,-1.00378594917351,-0.395202289508962,0.582990829526453,0.784691444461018,-0.238434190562082,-1.85176405926244,0.932109144041679,-0.127827073728759,1.02932626038879,1.03441221760441,1.18986519957247,0.425270589870401,-0.703395560930589,0.980972016338911,-0.0336020306916339,0.465979838734219,1.33301694399038,-0.135926839981632,-0.942683044977037,0.806158544957621,-0.109547252356244,0.699044491387949,0.729841403737404,0.046422431576291,0.598545052004372,0.426572471305076,-0.470914875746335,0.118302166138428,0.6541908066667,-0.178013232175429,-0.0820239174585533,0.491769442233881,0.184734215854371,0.198159913543233,0.129779832490397,229,272,326,390,0,0,0,0.12,221,249,270,274,331,321,369,428,221,60,0.9613,11.86,1.8872,1.8998,2.0029,2.1569,1.8991,1.8753,1.8928,1.9068,2.0205,1.9854,2.1276,2.1861,77,79,101,144,0.27,53,0.134,7.58,10,-7,-8,5
"107",129,5,19,"female","Berufslehre","Deutsch,Französisch",0.488047152661544,-0.282800375773341,1.40090363818475,-0.0200519138818014,-0.869434861100629,0.178825642921562,1.06225225104977,-1.07019938760341,-0.930370247963956,-2.30181220257957,-1.15579044392044,0.73196446874174,-0.633992351769985,0.635777230337026,1.32313235880764,-0.323866380921491,0.465979838734219,-0.412805247171213,-0.817239149025369,0.369192935064141,-1.16093205823069,-0.576117618436985,-0.302109774434595,-0.894891397845211,0.944475395423149,-0.615022198098291,0.196381055421841,0.407301436629294,-0.182646345822915,-0.619814133551352,0.258553071205153,-0.455952247201176,-0.0841752589522192,-0.00377990201571851,-0.181302469389705,-0.185135681204673,212,293,375,453,0,0.03,0.06,0.06,211,222,282,304,374,377,436,487,206,91,0.9889,9.48,1.5864,1.6491,1.7932,1.9082,1.5563,1.6165,1.6564,1.6418,1.7974,1.7889,1.9185,1.898,39,45,62,81,0.322,28,0.145,1.79,2,-3,0,1
"108",130,7,20,"female","Berufslehre","Deutsch",-0.116059993620733,-0.19267717909832,-0.993904265406867,0.130708771970262,1.44634196668568,0.596085476405206,-0.394755904106334,-1.57077652051468,-0.395341465140491,0.72649549102803,1.30818755029501,-0.0693618102120445,0.425270589870401,0.300984032520123,-0.0455090110672691,0.256662319538223,-0.75196746508183,0.896561396199979,-0.817239149025369,-0.0690467922840554,0.428602131499146,0.626832393793678,-1.16137199279826,0.866729070082707,-0.5549821295138,0.0396611235873051,-0.22042523810388,0.448534754462664,-0.396919220498335,0.358301987825991,0.173461672914181,0.328795911002923,-0.283208350743116,0.0892568799820297,0.0449481467472787,0.0158317475439195,241,292,404,449,0,0,0.03,0,236,246,284,313,433,378,457,440,230,84,0.977,12.67,2.1321,2.2033,2.2464,2.2269,2.1557,2.1086,2.2415,2.1651,2.2018,2.291,2.2171,2.2368,136,160,176,169,0.095,134,0.038,8.32,-8,6,11,-8
"109",131,4,28,"male","Bachelor","Deutsch",-0.72016713990301,0.167815607601762,1.40090363818475,0.88451220123058,-0.538609599988299,1.84786497685614,0.819417558523754,-1.07019938760341,-0.395341465140491,0.42366472166727,1.03441221760441,-0.183836992919728,2.01416500233098,1.47276022487929,0.296651331401458,0.401794494653152,0.871962273339569,0.896561396199979,0.204729314540236,0.610606026588453,0.654088461448925,-0.185396996193269,-0.09911855713192,1.52428860996769,0.340368249140872,0.550645355370108,-0.0493450668695167,1.66031260086771,0.354044274942213,0.709677334849034,0.605094617938438,0.359765830614703,0.588512767325548,0.720537629789434,0.556272075909895,0.367366190840637,221,283,374,399,0,0,0,0.03,214,228,270,296,357,403,411,388,219,72,0.9889,7.52,2.0462,1.8972,1.969,2.0364,2.0537,2.0387,1.9138,1.8807,2.0177,1.9204,2.059,2.0138,111,79,93,109,-0.01,96,0.005,12.97,14,-19,-5,10
"110",132,3,19,"female","Berufsmatura","Deutsch",1.09215429894382,-0.282800375773341,-0.395202289508962,-0.623094657290056,0.784691444461018,-1.07295385752937,0.0909134809457014,0.932109144041679,-1.46539903078742,-0.78765835577577,-1.15579044392044,-0.756212906458146,-1.16362382259018,-1.03818875874749,-0.387669353535996,-0.614130731151348,1.68392714255027,0.0236503006191842,0.204729314540236,-0.261608625102823,-0.705376506532913,0.250945534343838,1.30801814329597,-1.15970713325531,0.34847600471743,0.11418980757971,-0.926534192161708,-1.05557130813843,0.386866441924287,-0.930539277316643,-0.152049923025721,-0.238679865763966,0.165595671586032,-0.622638564240143,-0.231907586139359,-0.120943097810387,246,313,395,435,0,0,0.03,0,248,243,309,332,405,385,448,454,244,74,0.9982,3.08,1.9004,1.9016,1.998,2.0163,1.891,1.9098,1.9387,1.8646,2.0091,1.9869,2.0294,2.0033,80,80,100,104,0.116,70,0.057,4.07,2,-6,5,-1
"111",133,7,18,"male","obligatorische Schulzeit","Deutsch",0.488047152661544,-1.18403234252355,0.802201662286849,1.18603357293471,-0.373196969432135,-1.69884360775484,-0.151921211580316,-1.07019938760341,0.942230491918171,0.12083395230651,0.21308621953259,0.846439651449423,1.48453353151079,0.300984032520123,-1.07199003847345,-1.04952725649613,0.0599974041288694,-0.412805247171213,-1.49855145806911,-0.600724234038225,0.653433762620608,-0.778614655977841,-0.50510099173727,0.848809875521688,0.645124407474196,-0.955678352620159,-0.0648797732776393,-0.698929787617356,-0.687167859465218,0.479121288288219,-0.277473345373667,-0.241968375798486,0.329611097086205,-0.573162637838385,-0.161839972183555,-0.0665747938720974,293,351,446,474,0,0,0.03,0,281,305,352,350,537,465,487,461,289,73,0.9871,8.24,1.7114,1.6867,1.7799,1.9043,1.7548,1.6679,1.666,1.7073,1.8205,1.7393,1.8795,1.9291,51,49,60,80,0.193,38,0.098,4.67,6,-5,-4,3
